step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,total_vehicle,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3440.0,123,83977.0,571.2721088435375,1.3995746621008465,147,58,29870.0,0.0,36,20328.0,0.09314886167537703,19,3223.0,0.0,10,6734.0,0.1720821363399005,123,60155.0
3445.0,112,82490.0,568.8965517241379,1.4788885586507987,145,58,30119.0,0.0,36,20398.0,0.07017020364208562,13,3076.0,0.040613605874081166,5,6750.0,0.2207651696379206,112,60343.0
3450.0,114,82308.0,579.6338028169014,1.2947156958563508,142,58,30388.0,0.0,37,20454.0,0.017853581946650106,10,2747.0,0.09035884301985195,9,6773.0,0.15539581023131102,114,60362.0
3455.0,121,82900.0,592.1428571428571,0.9665467448936941,140,58,30664.0,0.027693471519912957,39,20518.0,0.0001707166531143252,10,2599.0,0.0,14,6821.0,0.10429671864103388,121,60602.0
3460.0,127,83524.0,532.0,1.8559682003437246,157,58,30924.0,0.06923817360485698,39,20588.0,0.08703175625868766,10,2649.0,0.3165099208696306,20,6895.0,0.164010083633287,127,61056.0
3465.0,129,84131.0,542.7806451612903,1.4070626211428887,155,59,31173.0,0.04644455615776807,36,20669.0,0.09672599767507849,11,2700.0,0.24141087123753352,23,6988.0,0.15064559883600204,129,61530.0
3470.0,134,84785.0,543.4935897435897,1.0920240606100293,156,58,31399.0,0.037986810945221966,36,20778.0,0.07134685936709362,13,2759.0,0.0694827680063194,27,7101.0,0.0677656807005576,134,62037.0
3475.0,139,85026.0,545.0384615384615,1.1619289520434644,156,60,31619.0,0.031108939014170046,38,20858.0,0.06986329861021962,10,2341.0,0.019866319717988627,31,7236.0,0.05849648108769483,139,62054.0
3480.0,135,84967.0,551.7337662337662,1.1095995466479867,154,60,31831.0,0.03312360227347965,38,20938.0,0.032068295437596664,6,1551.0,0.09984161360102738,31,7376.0,0.028932174294431415,135,61696.0
3485.0,130,85398.0,569.32,1.1322602108228836,150,58,32025.0,0.07155495508131855,39,21025.0,0.008911404734618865,2,601.0,0.3183447123818472,31,7516.0,3.3915293364068303e-07,130,61167.0
3490.0,130,86034.0,577.4093959731543,1.0727406249395481,149,58,32211.0,0.05727877632200012,39,21110.0,0.006400325167970756,2,599.0,0.4474978947009697,31,7656.0,0.0,130,61576.0
3495.0,134,86673.0,589.6122448979592,0.752277146987171,147,58,32413.0,0.03939795148032885,41,21179.0,0.01241383915852962,4,614.0,0.2247081160586325,31,7796.0,0.0,134,62002.0
3500.0,139,87358.0,598.3424657534247,0.6202775849313339,146,58,32613.0,0.016578362339276273,42,21276.0,1.890888663983061e-05,8,645.0,0.001025848444024726,31,7936.0,0.0,139,62470.0
3505.0,137,88010.0,611.1805555555555,0.44203895188340425,144,58,32815.0,0.009345880897911007,42,21376.0,0.0,6,642.0,2.1820403513769834e-06,31,8076.0,0.0,137,62909.0
3510.0,138,88700.0,629.0780141843971,0.27040087177974487,141,59,33020.0,0.01646619944112696,42,21476.0,0.0,6,672.0,0.0,31,8216.0,0.0,138,63384.0
3515.0,138,89390.0,643.0935251798561,0.08199020057310936,139,59,33225.0,0.016438119324290623,42,21576.0,0.0,6,702.0,0.0,31,8356.0,0.0,138,63859.0
3520.0,134,89713.0,645.4172661870504,0.1520738051270411,139,59,33414.0,6.830759574767458e-05,42,21676.0,0.0,6,732.0,0.0,27,8307.0,0.011595403034732077,134,64129.0
3525.0,133,90330.0,649.8561151079136,0.4743447452451703,139,59,33619.0,0.0,42,21776.0,0.022494044990701033,6,764.0,0.1371551862267293,26,8256.0,0.021603415785064924,133,64415.0
3530.0,133,90995.0,587.0645161290323,1.6764690711084247,155,59,33824.0,0.04000183047463422,42,21874.0,0.11391133577394508,6,794.0,0.5023924673054814,26,8323.0,0.11122128289567473,133,64815.0
3535.0,134,91661.0,591.3612903225807,1.5448836970763034,155,59,34029.0,0.04250418648371807,42,21969.0,0.10016677972267068,7,825.0,0.4606812211682007,26,8438.0,0.1359983755193021,134,65261.0
3540.0,137,92318.0,595.6,1.0206938640544254,155,58,34211.0,0.029663389362856694,44,22069.0,0.044076200623679986,9,863.0,0.22605520845952035,26,8553.0,0.11360348927938622,137,65696.0
3545.0,141,93007.0,600.0451612903225,0.7916977601733808,155,59,34412.0,0.016415326863497733,43,22168.0,0.06529408765327203,11,915.0,0.06642416899330118,28,8673.0,0.033271308690227326,141,66168.0
3550.0,142,93716.0,604.6193548387097,0.9007649792525401,155,60,34621.0,0.028418182362809245,43,22265.0,0.040417309050060524,11,970.0,0.0,28,8798.0,0.08504212248036334,142,66654.0
3555.0,142,94412.0,617.0718954248366,0.7558030405274409,153,58,34818.0,0.03220350919006215,44,22370.0,0.016423510288906488,11,1025.0,0.0,29,8924.0,0.06101659337443328,142,67137.0
3560.0,137,94086.0,623.0860927152318,0.5760842766182768,151,58,35011.0,0.003220550347052904,38,21917.0,0.01775302167016683,11,1082.0,0.08154953556945795,30,9056.0,0.0023845451746820467,137,67066.0
3565.0,131,93698.0,624.6533333333333,0.9365657879092759,150,60,35219.0,7.886860094842612e-06,29,21179.0,0.02759701462657539,11,1137.0,0.07882734614019535,31,9194.0,0.027882961476410343,131,66729.0
3570.0,127,93679.0,637.2721088435375,0.9930110085212149,147,60,35429.0,0.0,25,20895.0,0.0354230743497542,11,1190.0,0.0,31,9334.0,0.05711756176963074,127,66848.0
3575.0,121,93740.0,646.4827586206897,0.8387369155433756,145,60,35639.0,0.0,21,20898.0,0.03677000886317507,11,1245.0,0.0,29,9454.0,0.03983877987671213,121,67236.0
3580.0,125,94280.0,668.6524822695036,0.5848048442620398,141,60,35849.0,0.0,23,20901.0,0.03639363540786813,11,1300.0,0.07871990811527725,31,9573.0,9.392038556627808e-05,125,67623.0
3585.0,125,94776.0,686.7826086956521,0.381425877464914,138,60,36059.0,0.0,26,20918.0,0.024685521875540496,8,1257.0,0.10900642694892863,31,9708.0,0.0,125,67942.0
3590.0,124,95307.0,695.6715328467153,0.5113568363808197,137,58,36237.0,0.019168251688124298,27,20662.0,0.025123899827298752,8,1252.0,0.0,31,9845.0,0.012506394711972603,124,67996.0
3595.0,122,95844.0,699.5912408759124,0.9422171067764025,137,58,36411.0,0.016503211563394963,27,20235.0,0.04568633137452918,8,1292.0,0.0,29,9980.0,0.0849324338406733,122,67918.0
3600.0,118,96399.0,719.3955223880597,1.1322884425854296,134,58,36611.0,0.0033367729667327715,23,19850.0,0.08157293786360435,8,1332.0,0.0,29,10096.0,0.11192422739458596,118,67889.0
3605.0,110,91188.0,603.8940397350993,2.5921477193772438,151,53,35001.0,0.05950840194547376,20,19853.0,0.19979497500809307,8,1372.0,0.3600283480803324,29,10224.0,0.14625068871881447,110,66450.0
3610.0,104,82627.0,554.5436241610738,2.6858023021464197,149,43,30637.0,0.08689914456612505,22,19857.0,0.1768738464062891,9,1415.0,0.40210458013615896,30,10356.0,0.1300480592896968,104,62265.0
3615.0,100,75318.0,519.4344827586207,1.934192159148448,145,33,26797.0,0.06814927401535553,27,19878.0,0.08400055267638981,9,1460.0,0.2744517724592035,31,10492.0,0.013684554484215166,100,58627.0
3620.0,101,69095.0,486.5845070422535,1.9359900065926108,142,28,26591.0,0.09692644834715254,30,19926.0,0.05966709319634548,11,1509.0,0.20279228706802252,32,10635.0,0.09873761199564327,101,58661.0
3625.0,103,67699.0,487.0431654676259,1.6051175598387717,139,30,26385.0,0.08020685947514869,30,19976.0,1.293054065567698e-06,11,1566.0,0.19824936058034423,32,10780.0,0.05805267276495934,103,58707.0
3630.0,110,68210.0,494.27536231884056,1.148252128802753,138,36,26487.0,0.04696994702967378,30,20026.0,2.379233408991416e-07,11,1621.0,0.0787425369206008,33,10910.0,0.0096830898200461,110,59044.0
3635.0,116,68728.0,505.3529411764706,0.7318701266960341,136,42,26624.0,0.026543946743884866,29,20055.0,0.0,10,1656.0,0.01866581026370045,35,11067.0,1.3366119726598241e-05,116,59402.0
3640.0,122,69323.0,509.7279411764706,0.7441078148583451,136,48,26790.0,0.01061829099794688,29,20100.0,0.0,10,1691.0,0.0,35,11229.0,0.026627234758378505,122,59810.0
3645.0,123,69918.0,533.7251908396946,0.3617973576076093,131,51,26984.0,0.0005385616987779032,29,20145.0,0.0,10,1741.0,0.0,33,11372.0,0.03323701816814267,123,60242.0
3650.0,126,70546.0,546.8682170542636,0.1870159919941353,129,54,27192.0,2.8012780221604316e-05,29,20190.0,0.0,10,1791.0,0.0850146627281829,33,11512.0,0.00033279042091390233,126,60685.0
3655.0,124,70690.0,547.984496124031,0.2648769516494206,129,54,27402.0,7.494707643210041e-07,29,20235.0,0.0,7,1455.0,0.1134101945218744,34,11667.0,0.0,124,60759.0
3660.0,117,70475.0,550.5859375,0.4821825695548122,128,52,27510.0,0.029498637110284356,29,20280.0,0.0,2,918.0,0.14607208000510175,34,11822.0,0.0,117,60530.0
3665.0,113,70784.0,553.0,1.0389591051736171,128,52,27710.0,0.07904647601784912,25,20262.0,0.04598870932578252,2,504.0,0.3516603483811825,34,11977.0,0.0,113,60453.0
3670.0,110,71035.0,554.9609375,1.0400290556668992,128,53,27912.0,0.05245904809212387,21,19840.0,0.0531716913074631,2,300.0,0.10102116011981462,34,12132.0,0.02763327384404112,110,60184.0
3675.0,109,71517.0,493.2206896551724,2.437600278144018,145,52,28111.0,0.0685048886730331,19,19354.0,0.20481559793385487,4,315.0,0.48422254099899187,34,12287.0,0.13137241961393908,109,60067.0
3680.0,110,72064.0,507.49295774647885,2.363917668109763,142,52,28308.0,0.055364408114385665,20,19356.0,0.18326109982358457,4,335.0,0.549697286115654,34,12442.0,0.13307390225953397,110,60441.0
3685.0,115,72629.0,518.7785714285715,1.6347558487004836,140,52,28508.0,0.034974532300351156,23,19370.0,0.10925405275100739,4,355.0,0.29578936700675623,36,12603.0,0.04484051675841721,115,60836.0
3690.0,123,72340.0,528.029197080292,1.001701900048829,137,51,27969.0,0.038703127613462264,26,19400.0,0.08343901087567636,8,386.0,0.1002521380596966,38,12776.0,0.042163289202242826,123,60531.0
3695.0,121,71767.0,520.0507246376811,1.1643854329991516,138,48,26682.0,0.046478797128214885,27,19439.0,0.09345225407724808,8,426.0,0.16993151729602815,38,12951.0,0.044472391060505004,121,59498.0
3700.0,116,70858.0,524.8740740740741,0.9000674931187913,135,45,24708.0,0.036028341825392315,27,19479.0,0.07111310878627707,8,466.0,0.17064620887272908,36,13104.0,0.006604101552094493,116,57757.0
3705.0,111,69937.0,518.0518518518519,1.0949332799940534,135,38,24834.0,0.05861495170624943,28,19526.0,0.03920582266890468,7,490.0,0.19301667122194927,38,13264.0,4.58155853260576e-07,111,58114.0
3710.0,112,70085.0,519.1481481481482,1.338056348487275,135,38,24958.0,0.07532950266270975,29,19555.0,0.04455418658027313,7,525.0,0.0883938073124679,38,13439.0,0.0,112,58477.0
3715.0,114,70628.0,531.0375939849624,0.8912145022451533,133,41,25098.0,0.05356025611523713,30,19607.0,0.0012173016413118754,7,560.0,0.0,36,13597.0,0.0054496085947316935,114,58862.0
3720.0,116,71119.0,534.7293233082706,0.8281527295280069,133,44,25253.0,0.02554208168361853,31,19666.0,1.176527517703526e-05,5,502.0,0.12989207607379163,36,13750.0,0.0,116,59171.0
3725.0,119,71709.0,543.25,0.700772622587546,132,47,25421.0,0.024856490892686177,31,19726.0,0.0,5,527.0,0.16373799430617939,36,13915.0,0.0,119,59589.0
3730.0,124,72315.0,564.9609375,0.282717914993155,128,52,25608.0,0.02812318973337597,31,19786.0,0.0,5,552.0,0.0,36,14080.0,0.0,124,60026.0
3735.0,126,72938.0,574.3149606299213,0.09458654393451044,127,54,25813.0,0.014023810529548904,31,19846.0,0.0,5,577.0,0.0,36,14245.0,0.0,126,60481.0
3740.0,124,73364.0,577.6692913385826,0.07937831931479448,127,55,26025.0,3.6392181686517034e-06,31,19906.0,0.0,2,409.0,0.08828832597022387,36,14410.0,0.0,124,60750.0
3745.0,122,73867.0,539.1751824817518,1.4287361510514447,137,55,26242.0,0.06632452841583907,31,19966.0,0.08823529411764706,0,108.0,0.8224429969476053,36,14575.0,0.05263157894736842,122,60891.0
3750.0,122,74477.0,513.6344827586207,2.0807451268843797,145,55,26457.0,0.11530662017410369,31,20026.0,0.10803040839796497,0,0.0,0.9416003897181658,36,14740.0,0.11337861336601987,122,61223.0
3755.0,122,75087.0,517.8413793103448,1.6396623616939894,145,55,26670.0,0.0649259435805783,31,20086.0,0.07512800885924396,0,0.0,0.7752404566628008,36,14911.0,0.046938300213431226,122,61667.0
3760.0,126,75593.0,521.3310344827586,1.1318901019227399,145,53,26785.0,0.054342003279224185,33,20152.0,0.06533076402951746,2,4.0,0.24202415394212182,38,15092.0,8.040965098535509e-07,126,62033.0
3765.0,130,76238.0,525.7793103448275,1.2079208556824106,145,56,26978.0,0.03166601561517688,33,20224.0,0.05568427271698505,3,19.0,0.23241866082383558,38,15268.0,0.04793202652811399,130,62489.0
3770.0,133,76897.0,541.5281690140845,0.6997042038113416,142,57,27203.0,0.001514258435621022,35,20298.0,0.00015248614154254455,3,34.0,0.0,38,15443.0,0.04641402975670696,133,62978.0
3775.0,131,77514.0,553.6714285714286,0.5242376544674932,140,55,27403.0,0.006420507950452356,35,20378.0,0.0,3,49.0,0.0,38,15618.0,0.0009612089271387084,131,63448.0
3780.0,129,78140.0,570.3649635036496,0.534766453282901,137,52,27583.0,0.020318784395757784,35,20458.0,0.01686166487135426,3,64.0,0.0,39,15798.0,0.0,129,63903.0
3785.0,130,78786.0,579.3088235294117,0.39111137221277253,136,52,27761.0,0.0,36,20539.0,0.008098317671238354,3,79.0,0.0,39,15978.0,0.0,130,64357.0
3790.0,128,79176.0,586.4888888888889,0.2800586366921548,135,49,27209.0,0.005246381016664999,38,20630.0,6.0440607436266763e-05,3,96.0,0.09992904133118605,38,16143.0,0.0,128,64078.0
3795.0,125,79491.0,593.2164179104477,0.3560169999833687,134,46,26642.0,0.016196090118731122,38,20727.0,0.00021381150874843935,3,111.0,0.39356943476979894,38,16318.0,0.0,125,63798.0
3800.0,118,79209.0,595.5563909774436,0.4059582470839314,133,43,26804.0,0.019842588254249796,34,20442.0,0.013659261846336763,3,126.0,0.3772539231609762,38,16495.0,0.010611752588086219,118,63867.0
3805.0,112,78901.0,593.2406015037594,0.8826169898378337,133,43,26950.0,0.030210268534635723,29,19898.0,0.02217412084204487,2,92.0,0.1494190918959135,38,16670.0,0.047766350681602635,112,63610.0
3810.0,109,78949.0,593.6015037593985,1.2476085928492007,133,43,27086.0,0.031432217224447376,25,19716.0,0.07445821045576535,3,105.0,2.6904644003675056e-05,38,16845.0,0.09075214616491656,109,63752.0
3815.0,109,79326.0,600.9545454545455,0.9880135287749692,132,46,27219.0,0.015415972867190524,22,19734.0,0.08356839096769524,3,120.0,0.0,38,17018.0,0.04611039035015225,109,64091.0
3820.0,115,79866.0,543.3061224489796,1.8798418998643387,147,50,27363.0,0.049702928590904194,24,19752.0,0.17103167069715328,3,135.0,0.5649110769200913,38,17193.0,0.10203164095792822,115,64443.0
3825.0,121,80459.0,554.8896551724138,1.5353132928645918,145,52,27515.0,0.050679483344908974,26,19783.0,0.13662887979680557,3,150.0,0.6172023325498895,40,17373.0,0.058747040348460226,121,64821.0
3830.0,130,81087.0,559.2206896551725,0.7804181051468232,145,52,27670.0,0.019130800470730763,31,19831.0,0.03145390678824326,5,169.0,0.12380974390403246,42,17564.0,0.05404439122632183,130,65234.0
3835.0,132,81716.0,567.4722222222222,0.6276713435538033,144,52,27825.0,0.00491208764959407,33,19897.0,0.04821387833798077,5,170.0,0.07069562318505283,42,17759.0,0.04402538703149454,132,65651.0
3840.0,133,82381.0,572.0902777777778,0.9388297609817479,144,52,27982.0,0.052411890134192035,34,19972.0,0.0477295422028139,5,193.0,0.1631441928268445,42,17954.0,0.021999599742321196,133,66101.0
3845.0,133,83046.0,580.7412587412588,0.8099339750776531,143,52,28137.0,0.05142049636758139,34,20047.0,0.018884181177584933,5,218.0,0.2616584665856902,42,18149.0,0.0,133,66551.0
3850.0,131,83639.0,593.1843971631206,0.6444608112028749,141,52,28290.0,0.018558979805212258,34,20122.0,0.02888916881163052,5,226.0,0.16104092194238695,40,18314.0,0.004467072065807873,131,66952.0
3855.0,129,84101.0,596.4609929078014,0.6308686139586251,141,50,27644.0,0.022558487787206653,34,20175.0,0.00041044275983660754,5,251.0,0.0,40,18477.0,0.0,129,66547.0
3860.0,126,84476.0,607.7410071942446,0.7277925182177734,139,46,26192.0,0.04301893941177985,35,20257.0,0.001365832927167395,5,276.0,0.13850485430647136,40,18667.0,0.0,126,65392.0
3865.0,124,84881.0,624.125,0.6592114428420144,136,43,24724.0,0.042793343282640714,37,20343.0,0.009041121048781414,4,285.0,0.4160453381598025,40,18857.0,0.0,124,64209.0
3870.0,121,85278.0,631.6888888888889,0.6417671165887077,135,39,24806.0,0.04891097489377746,38,20437.0,3.6101638394314794e-07,4,305.0,0.30958086164123416,40,19045.0,0.0,121,64593.0
3875.0,117,85536.0,633.6,0.7928810982089216,135,39,24891.0,0.050670762578015525,34,20316.0,0.00853986971614927,4,325.0,0.0,40,19218.0,0.0,117,64750.0
3880.0,115,85836.0,631.1470588235294,1.039868046351871,136,42,24989.0,0.045833872940406514,29,20062.0,0.034982063411549164,4,345.0,0.0,40,19374.0,0.0,115,64770.0
3885.0,113,86176.0,633.6470588235294,1.1739991033229458,136,44,25077.0,0.026693689645799115,25,19693.0,0.060658399365992335,4,365.0,0.0,40,19537.0,0.04400227514418725,113,64672.0
3890.0,113,86573.0,581.0268456375838,2.1714786861795585,149,48,25201.0,0.0536231353033725,21,19709.0,0.18398779896838752,4,385.0,0.49770026634386166,40,19702.0,0.12138300074193388,113,64997.0
3895.0,118,87127.0,584.744966442953,2.06979639213309,149,51,25342.0,0.04998117487842643,23,19722.0,0.17422488292101648,4,405.0,0.569621849761684,40,19867.0,0.07107431223949236,118,65336.0
3900.0,125,87736.0,596.843537414966,1.3092675048217333,147,52,25492.0,0.027957004330097193,26,19749.0,0.1151551709409603,5,427.0,0.33671716534047247,42,20035.0,0.03759947825984943,125,65703.0
3905.0,133,88384.0,605.3698630136986,0.9567257248246486,146,53,25644.0,0.05108962666318546,31,19798.0,0.0595517549512479,7,459.0,0.12076718152855251,42,20200.0,0.0,133,66101.0
3910.0,134,89050.0,618.4027777777778,0.8357809650082183,144,53,25800.0,0.03538870579900696,33,19867.0,0.05502936724189517,6,486.0,0.01724059233138481,42,20369.0,0.04259259037497791,134,66522.0
3915.0,135,89712.0,627.3566433566433,0.5423233608598758,143,53,25956.0,0.0011289176859445346,33,19937.0,0.000593402536810581,7,519.0,0.0,42,20543.0,0.02222118492264534,135,66955.0
3920.0,136,90382.0,636.4929577464789,0.4698806271402494,142,54,26145.0,3.806638358069885e-07,33,19999.0,0.009758634845136416,7,554.0,0.11847882436421157,42,20717.0,0.0,136,67415.0
3925.0,137,91066.0,655.1510791366907,0.16469797167619504,139,54,26338.0,0.0,34,20073.0,1.331137019490349e-06,7,589.0,0.11875519410264525,42,20882.0,0.0,137,67882.0
3930.0,132,91275.0,656.6546762589928,0.28763797666551877,139,52,26506.0,0.00511528911942454,34,20150.0,0.011707310184232073,4,449.0,0.15883343505491182,42,21047.0,0.0,132,68152.0
3935.0,131,91762.0,664.9420289855072,0.4742224181917464,138,52,26652.0,0.04739433024942772,35,20226.0,6.676858561188946e-05,2,189.0,0.19507754700284047,42,21212.0,0.0,131,68279.0
3940.0,131,92417.0,669.6884057971015,0.6650228796645228,138,52,26798.0,0.08304904861033298,35,20306.0,3.257413219899197e-07,2,35.0,0.0,42,21377.0,0.0,131,68516.0
3945.0,130,93039.0,679.1167883211679,0.5185816160217557,137,52,26929.0,0.050174609448265066,35,20386.0,0.0009992217957820052,1,12.0,0.0,42,21542.0,0.0,130,68869.0
3950.0,125,93229.0,675.572463768116,0.5080861018074389,138,49,26541.0,0.028677210999504602,33,20260.0,0.007038213820497792,1,17.0,0.0,42,21707.0,0.0,125,68525.0
3955.0,114,90993.0,664.1824817518249,0.8891293901591251,137,48,26149.0,0.015511821309876684,29,20024.0,0.03270214756938895,1,22.0,0.43958233558630655,36,21051.0,0.034922975426934115,114,67246.0
3960.0,103,89671.0,659.3455882352941,1.5909373808901648,136,46,26243.0,0.01494457799742357,25,19664.0,0.08284234390712542,1,29.0,0.6326612318183437,31,19790.0,0.07343636237117125,103,65726.0
3965.0,90,89286.0,591.2980132450331,3.1358766178858795,151,42,26311.0,0.07046268874406382,20,19402.0,0.23987405212567334,1,34.0,0.7289515504314044,27,19007.0,0.19716943171069215,90,64754.0
3970.0,93,89639.0,601.6040268456376,2.9891681583877285,149,43,26371.0,0.06469904735407335,19,19402.0,0.27511043574858385,2,42.0,0.6853358189869455,29,19099.0,0.14689512810310199,93,64914.0
